tbl_33595, 27991
tbl_7207, 27252
tbl_11022, 27242
tbl_33623, 25596
tbl_211513, 9602
tbl_27182, 8673
tbl_33570, 8574
tbl_14714, 7128
tbl_20007, 7038
tbl_27178, 4716
tbl_24696, 4147
tbl_15844, 3591
tbl_26976, 3560
tbl_26776, 3552
tbl_10099, 3540
tbl_8053, 3423
tbl_19156, 3416
tbl_9859, 3386
tbl_225891, 3283
tbl_20055, 3165
tbl_211512, 3159
tbl_27350, 3072
tbl_12737, 3054
tbl_10303, 3034
tbl_33583, 2873
tbl_33569, 2597
tbl_20560, 2577
tbl_15850, 2425
tbl_18550, 2414
tbl_29040, 2399
tbl_258439, 2364
tbl_29455, 2066
tbl_33185, 1997
tbl_32599, 1988
tbl_29188, 1914
tbl_14638, 1886
tbl_387011, 1864
tbl_19170, 1815
tbl_20716, 1753
tbl_19103, 1745
tbl_12551, 1744
tbl_91953, 1742
tbl_22189, 1705
tbl_19181, 1690
tbl_42632, 1666
tbl_27892, 1656
tbl_28170, 1584
tbl_191495, 1584
tbl_29043, 1565
tbl_178332, 1526
tbl_10108, 1513
tbl_289938, 1488
tbl_260713, 1476
tbl_9012, 1464
tbl_29481, 1459
tbl_8577, 1400
tbl_77056, 1359
tbl_28306, 1358
tbl_33577, 1354
tbl_60734, 1321
tbl_26789, 1311
tbl_211426, 1310
tbl_211425, 1277
tbl_28032, 1265
tbl_33189, 1254
tbl_29029, 1225
tbl_29495, 1203
tbl_211522, 1202
tbl_27357, 1190
tbl_179926, 1186
tbl_179923, 1185
tbl_9958, 1179
tbl_19794, 1172
tbl_77247, 1150
tbl_28670, 1074
tbl_77118, 1064
tbl_191930, 1064
tbl_77215, 1061
tbl_314195, 1043
tbl_60737, 1031
tbl_178401, 1023
tbl_211427, 1021
tbl_27667, 996
tbl_33186, 992
tbl_27346, 981
tbl_92268, 977
tbl_92776, 977
tbl_26975, 977
tbl_29042, 970
tbl_191913, 966
tbl_26974, 960
tbl_309410, 956
tbl_33184, 954
tbl_92022, 953
tbl_92019, 953
tbl_178359, 953
tbl_17446, 947
tbl_9288, 947
tbl_20381, 934
tbl_29497, 930
tbl_221024, 924
tbl_183120, 913
tbl_27483, 910
tbl_27761, 894
tbl_27486, 894
tbl_44933, 890
tbl_28674, 886
tbl_28675, 886
tbl_92354, 882
tbl_28436, 870
tbl_178430, 858
tbl_60744, 848
tbl_77236, 832
tbl_30983, 828
tbl_29457, 821
tbl_379369, 820
tbl_21189, 818
tbl_309412, 814
tbl_9864, 813
tbl_29962, 806
tbl_185505, 801
tbl_178241, 801
tbl_21279, 795
tbl_26470, 776
tbl_26778, 772
tbl_15882, 771
tbl_92284, 760
tbl_29486, 760
tbl_33183, 758
tbl_29485, 758
tbl_29461, 756
tbl_27356, 746
tbl_8912, 741
tbl_28425, 734
tbl_29458, 734
tbl_26783, 734
tbl_32297, 733
tbl_92210, 729
tbl_80178, 728
tbl_186718, 718
tbl_26784, 716
tbl_26792, 716
tbl_211519, 712
tbl_290954, 711
tbl_290849, 711
tbl_29953, 702
tbl_195553, 702
tbl_79847, 702
tbl_92026, 698
tbl_26791, 681
tbl_29883, 678
tbl_290745, 677
tbl_85919, 668
tbl_29884, 667
tbl_211312, 666
tbl_29696, 662
tbl_81202, 656
tbl_248934, 653
tbl_79155, 651
tbl_387012, 650
tbl_291005, 648
tbl_27619, 648
tbl_290979, 647
tbl_80872, 647
tbl_290641, 645
tbl_92278, 642
tbl_182534, 641
tbl_27177, 639
tbl_29207, 637
tbl_77776, 635
tbl_78824, 634
tbl_93162, 626
tbl_78129, 615
tbl_92773, 613
tbl_29952, 604
tbl_40941, 598
tbl_77121, 590
tbl_26786, 590
tbl_290667, 584
tbl_290928, 582
